Shtooka-judith-judith-absent_judith_absent,ae,good,possible,b,good,possible,(,s,good,possible,axn,good,possible,||,s,good,possible,ax,good,possible,n,good,possible,),t,good,possible,
Shtooka-judith-judith-address_judith_address,ax,good,possible,d,good,possible,r,good,possible,eh,good,possible,s,good,possible,
Shtooka-judith-judith-afternoon_judith_afternoon,aa,good,possible,f,good,possible,(,t,good,possible,axn,good,possible,||,t,good,possible,ax,good,possible,n,good,possible,),(,uwn,good,possible,||,uw,good,possible,n,good,possible,),
Shtooka-judith-judith-again_judith_again,ax,good,possible,g,good,possible,eh,good,possible,n,good,possible,
Shtooka-judith-judith-agriculture_judith_agriculture,ae,good,possible,(,gr,good,possible,||,g,good,possible,r,good,possible,),ih,good,possible,k,good,possible,ah,good,possible,l,good,possible,ch,good,possible,axr,good,possible,
Shtooka-judith-judith-aids_judith_aids,ey,good,possible,(,dz,good,possible,||,d,good,possible,z,good,possible,),
Shtooka-judith-judith-air_judith_heir,ehr,good,possible,
Shtooka-judith-judith-airman_judith_airmen,ehr,good,possible,(,m,good,possible,axn,good,possible,||,m,good,possible,ax,good,possible,n,good,possible,),
Shtooka-judith-judith-alcohol_judith_alcohol,ae,good,possible,l,good,possible,k,good,possible,ax,good,possible,hh,good,possible,oh,good,possible,l,good,possible,
Shtooka-judith-judith-alone_judith_alone,(,axl,good,possible,||,ax,good,possible,l,good,possible,),ow,good,possible,n,good,possible,
Shtooka-judith-judith-always_judith_always,ao,good,possible,l,good,possible,w,good,possible,ey,good,possible,z,good,possible,
Shtooka-judith-judith-amphitheatre_judith_amphitheatre,ae,good,possible,m,good,possible,f,good,possible,ih,good,possible,th,good,possible,iy,good,possible,ax,good,possible,t,good,possible,axr,good,possible,
Shtooka-judith-judith-anniversary_judith_anniversary,ae,good,possible,n,good,possible,ih,good,possible,v,good,possible,er,good,possible,s,good,possible,ax,good,possible,r,good,possible,iy,good,possible,
Shtooka-judith-judith-another_judith_another,(,axn,good,possible,||,ax,good,possible,n,good,possible,),ah,good,possible,dh,good,possible,axr,good,possible,
Shtooka-judith-judith-apartment_judith_apartment,ax,good,possible,p,good,possible,aa,good,possible,t,good,possible,(,m,good,possible,axn,good,possible,||,m,good,possible,ax,good,possible,n,good,possible,),t,good,possible,
Shtooka-judith-judith-apple_judith_apple,ae,good,possible,(,p,good,possible,axl,good,possible,||,p,good,possible,ax,good,possible,l,good,possible,),
Shtooka-judith-judith-apricot_judith_apricot,ey,good,possible,(,pr,good,possible,||,p,good,possible,r,good,possible,),ih,good,possible,k,good,possible,oh,good,possible,t,good,possible,
Shtooka-judith-judith-arm_judith_arm,aa,good,possible,m,good,possible,
Shtooka-judith-judith-army_judith_army,aa,good,possible,m,good,possible,iy,good,possible,
Shtooka-judith-judith-arrival_judith_arrival,ax,good,possible,r,good,possible,ay,good,possible,(,v,good,possible,axl,good,possible,||,v,good,possible,ax,good,possible,l,good,possible,),
Shtooka-judith-judith-art_judith_art,aa,good,possible,t,good,possible,
Shtooka-judith-judith-ashtray_judith_ashtray,ae,good,possible,sh,good,possible,(,tr,good,possible,||,t,good,possible,r,good,possible,),ey,good,possible,
Shtooka-judith-judith-away_judith_away,ax,good,possible,w,good,possible,ey,good,possible,
Shtooka-judith-judith-baby_judith_baby,b,good,possible,ey,good,possible,b,good,possible,iy,good,possible,
Shtooka-judith-judith-backpack_judith_backpack,b,good,possible,ae,good,possible,k,good,possible,p,good,possible,ae,good,possible,k,good,possible,
Shtooka-judith-judith-bad_judith_bade,b,good,possible,ae,good,possible,d,good,possible,
Shtooka-judith-judith-bank_judith_bank,b,good,possible,ae,good,possible,n,good,possible,k,good,possible,
Shtooka-judith-judith-bathroom_judith_bathroom,b,good,possible,aa,good,possible,(,thr,good,possible,||,th,good,possible,r,good,possible,),(,uwm,good,possible,||,uw,good,possible,m,good,possible,),
Shtooka-judith-judith-beach_judith_beech,b,good,possible,iy,good,possible,ch,good,possible,
Shtooka-judith-judith-beautiful_judith_beautiful,b,good,possible,(,yuw,good,possible,||,y,good,possible,uw,good,possible,),t,good,possible,ax,good,possible,(,f,good,possible,axl,good,possible,||,f,good,possible,ax,good,possible,l,good,possible,),
Shtooka-judith-judith-bed_judith_bed,b,good,possible,eh,good,possible,d,good,possible,
Shtooka-judith-judith-beef_judith_beef,b,good,possible,iy,good,possible,f,good,possible,
Shtooka-judith-judith-beer_judith_bier,b,good,possible,iy,good,possible,axr,good,possible,
Shtooka-judith-judith-behind_judith_behind,b,good,possible,ih,good,possible,hh,good,possible,ay,good,possible,n,good,possible,d,good,possible,
Shtooka-judith-judith-big_judith_big,b,good,possible,ih,good,possible,g,good,possible,
Shtooka-judith-judith-birthday_judith_birthday,b,good,possible,er,good,possible,th,good,possible,d,good,possible,ey,good,possible,
Shtooka-judith-judith-biscuit_judith_biscuit,b,good,possible,ih,good,possible,s,good,possible,k,good,possible,ih,good,possible,t,good,possible,
Shtooka-judith-judith-black_judith_black,(,bl,good,possible,||,b,good,possible,l,good,possible,),ae,good,possible,k,good,possible,
Shtooka-judith-judith-blanket_judith_blanket,(,bl,good,possible,||,b,good,possible,l,good,possible,),ae,good,possible,n,good,possible,k,good,possible,ih,good,possible,t,good,possible,
Shtooka-judith-judith-blood_judith_blood,(,bl,good,possible,||,b,good,possible,l,good,possible,),ah,good,possible,d,good,possible,
Shtooka-judith-judith-blue_judith_blue,(,bl,good,possible,||,b,good,possible,l,good,possible,),uw,good,possible,
Shtooka-judith-judith-body_judith_body,b,good,possible,oh,good,possible,d,good,possible,iy,good,possible,
Shtooka-judith-judith-book_judith_book,b,good,possible,uh,good,possible,k,good,possible,
Shtooka-judith-judith-bread_judith_bred,b,good,possible,r,good,possible,eh,good,possible,d,good,possible,
Shtooka-judith-judith-breakfast_judith_breakfast,b,good,possible,r,good,possible,eh,good,possible,k,good,possible,f,good,possible,ax,good,possible,(,st,good,possible,||,s,good,possible,t,good,possible,),
Shtooka-judith-judith-brother_judith_brother,b,good,possible,r,good,possible,ah,good,possible,dh,good,possible,axr,good,possible,
Shtooka-judith-judith-brown_judith_brown,b,good,possible,r,good,possible,aw,good,possible,n,good,possible,
Shtooka-judith-judith-building_judith_building,b,good,possible,(,ihl,good,possible,||,ih,good,possible,l,good,possible,),d,good,possible,(,ing,good,possible,||,ih,good,possible,ng,good,possible,),
Shtooka-judith-judith-busy_judith_busy,b,good,possible,ih,good,possible,z,good,possible,iy,good,possible,
Shtooka-judith-judith-butter_judith_butter,b,good,possible,ah,good,possible,t,good,possible,axr,good,possible,
Shtooka-judith-judith-bye_judith_bye,b,good,possible,ay,good,possible,
Shtooka-judith-judith-cabbage_judith_cabbage,k,good,possible,ae,good,possible,b,good,possible,ih,good,possible,jh,good,possible,
Shtooka-judith-judith-cake_judith_cake,k,good,possible,ey,good,possible,k,good,possible,
Shtooka-judith-judith-canal_judith_canal,(,k,good,possible,axn,good,possible,||,k,good,possible,ax,good,possible,n,good,possible,),ae,good,possible,l,good,possible,
Shtooka-judith-judith-cancer_judith_cancer,k,good,possible,ae,good,possible,n,good,possible,s,good,possible,axr,good,possible,
Shtooka-judith-judith-carpet_judith_carpet,k,good,possible,aa,good,possible,p,good,possible,ih,good,possible,t,good,possible,
Shtooka-judith-judith-ceiling_judith_sealing,s,good,possible,iy,good,possible,l,good,possible,(,ing,good,possible,||,ih,good,possible,ng,good,possible,),
Shtooka-judith-judith-celebration_judith_celebration,s,good,possible,(,ehl,good,possible,||,eh,good,possible,l,good,possible,),ih,good,possible,b,good,possible,r,good,possible,ey,good,possible,(,sh,good,possible,axn,good,possible,||,sh,good,possible,ax,good,possible,n,good,possible,),
Shtooka-judith-judith-chair_judith_chair,ch,good,possible,ehr,good,possible,
Shtooka-judith-judith-cheap_judith_cheep,ch,good,possible,iy,good,possible,p,good,possible,
Shtooka-judith-judith-cheese_judith_cheese,ch,good,possible,iy,good,possible,z,good,possible,
Shtooka-judith-judith-chemist_judith_chemist,k,good,possible,eh,good,possible,m,good,possible,ih,good,possible,(,st,good,possible,||,s,good,possible,t,good,possible,),
Shtooka-judith-judith-cherry_judith_cherry,ch,good,possible,eh,good,possible,r,good,possible,iy,good,possible,
Shtooka-judith-judith-chicken_judith_chicken,ch,good,possible,ih,good,possible,k,good,possible,ih,good,possible,n,good,possible,
Shtooka-judith-judith-child_judith_child,ch,good,possible,ay,good,possible,l,good,possible,d,good,possible,
Shtooka-judith-judith-chocolate_judith_chocolate,ch,good,possible,oh,good,possible,(,kl,good,possible,||,k,good,possible,l,good,possible,),ax,good,possible,t,good,possible,
Shtooka-judith-judith-church_judith_church,ch,good,possible,er,good,possible,ch,good,possible,
Shtooka-judith-judith-cigarette_judith_cigarette,s,good,possible,ih,good,possible,g,good,possible,ax,good,possible,r,good,possible,eh,good,possible,t,good,possible,
Shtooka-judith-judith-cinema_judith_cinema,s,good,possible,ih,good,possible,(,n,good,possible,axm,good,possible,||,n,good,possible,ax,good,possible,m,good,possible,),aa,good,possible,
Shtooka-judith-judith-city_judith_city,s,good,possible,ih,good,possible,t,good,possible,iy,good,possible,
Shtooka-judith-judith-class_judith_class,(,kl,good,possible,||,k,good,possible,l,good,possible,),aa,good,possible,s,good,possible,
Shtooka-judith-judith-classroom_judith_classroom,(,kl,good,possible,||,k,good,possible,l,good,possible,),ae,good,possible,s,good,possible,r,good,possible,(,uwm,good,possible,||,uw,good,possible,m,good,possible,),
Shtooka-judith-judith-clean_judith_clean,(,kl,good,possible,||,k,good,possible,l,good,possible,),iy,good,possible,n,good,possible,
Shtooka-judith-judith-close_judith_close,(,kl,good,possible,||,k,good,possible,l,good,possible,),ow,good,possible,s,good,possible,
Shtooka-judith-judith-clothes_judith_clothes,(,kl,good,possible,||,k,good,possible,l,good,possible,),ow,good,possible,dh,good,possible,z,good,possible,
Shtooka-judith-judith-cloud_judith_cloud,(,kl,good,possible,||,k,good,possible,l,good,possible,),aw,good,possible,d,good,possible,
Shtooka-judith-judith-coat_judith_coat,k,good,possible,ow,good,possible,t,good,possible,
Shtooka-judith-judith-coffee_judith_coffee,k,good,possible,oh,good,possible,f,good,possible,iy,good,possible,
Shtooka-judith-judith-cold_judith_cold,k,good,possible,ow,good,possible,l,good,possible,d,good,possible,
Shtooka-judith-judith-college_judith_college,k,good,possible,oh,good,possible,l,good,possible,ih,good,possible,jh,good,possible,
Shtooka-judith-judith-commerce_judith_commerce,k,good,possible,oh,good,possible,m,good,possible,er,good,possible,s,good,possible,
Shtooka-judith-judith-company_judith_company,k,good,possible,ah,good,possible,m,good,possible,(,p,good,possible,axn,good,possible,||,p,good,possible,ax,good,possible,n,good,possible,),iy,good,possible,
Shtooka-judith-judith-computer_judith_computer,(,k,good,possible,axm,good,possible,||,k,good,possible,ax,good,possible,m,good,possible,),p,good,possible,(,yuw,good,possible,||,y,good,possible,uw,good,possible,),t,good,possible,axr,good,possible,
Shtooka-judith-judith-contract_judith_contract,k,good,possible,oh,good,possible,n,good,possible,(,tr,good,possible,||,t,good,possible,r,good,possible,),ae,good,possible,(,kt,good,possible,||,k,good,possible,t,good,possible,),
Shtooka-judith-judith-corn_judith_corn,k,good,possible,ao,good,possible,n,good,possible,
Shtooka-judith-judith-country_judith_country,k,good,possible,ah,good,possible,n,good,possible,(,tr,good,possible,||,t,good,possible,r,good,possible,),iy,good,possible,
Shtooka-judith-judith-countryside_judith_countryside,k,good,possible,ah,good,possible,n,good,possible,(,tr,good,possible,||,t,good,possible,r,good,possible,),iy,good,possible,s,good,possible,ay,good,possible,d,good,possible,
Shtooka-judith-judith-culture_judith_culture,k,good,possible,ah,good,possible,l,good,possible,ch,good,possible,axr,good,possible,
Shtooka-judith-judith-cupboard_judith_cupboard,k,good,possible,ah,good,possible,b,good,possible,ax,good,possible,d,good,possible,
Shtooka-judith-judith-curtain_judith_curtain,k,good,possible,er,good,possible,(,t,good,possible,axn,good,possible,||,t,good,possible,ax,good,possible,n,good,possible,),
Shtooka-judith-judith-dance_judith_dance,d,good,possible,aa,good,possible,n,good,possible,s,good,possible,
Shtooka-judith-judith-dangerous_judith_dangerous,d,good,possible,ey,good,possible,n,good,possible,jh,good,possible,ax,good,possible,r,good,possible,ax,good,possible,s,good,possible,
Shtooka-judith-judith-daughter_judith_daughter,d,good,possible,ao,good,possible,t,good,possible,axr,good,possible,
Shtooka-judith-judith-death_judith_death,d,good,possible,eh,good,possible,th,good,possible,
Shtooka-judith-judith-degree_judith_degree,d,good,possible,ih,good,possible,(,gr,good,possible,||,g,good,possible,r,good,possible,),iy,good,possible,
Shtooka-judith-judith-departure_judith_departure,d,good,possible,ih,good,possible,p,good,possible,aa,good,possible,ch,good,possible,axr,good,possible,
Shtooka-judith-judith-dictionary_judith_dictionary,d,good,possible,ih,good,possible,k,good,possible,(,sh,good,possible,axn,good,possible,||,sh,good,possible,ax,good,possible,n,good,possible,),ax,good,possible,r,good,possible,iy,good,possible,
Shtooka-judith-judith-difficult_judith_difficult,d,good,possible,ih,good,possible,f,good,possible,ih,good,possible,(,k,good,possible,axl,good,possible,||,k,good,possible,ax,good,possible,l,good,possible,),t,good,possible,
Shtooka-judith-judith-dinner_judith_dinner,d,good,possible,ih,good,possible,n,good,possible,axr,good,possible,
Shtooka-judith-judith-diploma_judith_diploma,d,good,possible,ih,good,possible,(,pl,good,possible,||,p,good,possible,l,good,possible,),ow,good,possible,m,good,possible,axr,good,possible,
Shtooka-judith-judith-direction_judith_direction,d,good,possible,ay,good,possible,r,good,possible,eh,good,possible,k,good,possible,(,sh,good,possible,axn,good,possible,||,sh,good,possible,ax,good,possible,n,good,possible,),
Shtooka-judith-judith-dirty_judith_dirty,d,good,possible,er,good,possible,t,good,possible,iy,good,possible,
Shtooka-judith-judith-doctor_judith_doctor,d,good,possible,oh,good,possible,(,kt,good,possible,||,k,good,possible,t,good,possible,),axr,good,possible,
Shtooka-judith-judith-door_judith_door,d,good,possible,ao,good,possible,
Shtooka-judith-judith-dress_judith_dress,d,good,possible,r,good,possible,eh,good,possible,s,good,possible,
Shtooka-judith-judith-drink_judith_drink,d,good,possible,r,good,possible,ih,good,possible,n,good,possible,k,good,possible,
Shtooka-judith-judith-drug_judith_drug,d,good,possible,r,good,possible,ah,good,possible,g,good,possible,
Shtooka-judith-judith-early_judith_early,er,good,possible,l,good,possible,iy,good,possible,
Shtooka-judith-judith-ears_judith_ears,iy,good,possible,ax,good,possible,z,good,possible,
Shtooka-judith-judith-earth_judith_earth,er,good,possible,th,good,possible,
Shtooka-judith-judith-east_judith_east,iy,good,possible,(,st,good,possible,||,s,good,possible,t,good,possible,),
Shtooka-judith-judith-easy_judith_easy,iy,good,possible,z,good,possible,iy,good,possible,
Shtooka-judith-judith-economics_judith_economics,eh,good,possible,(,k,good,possible,axn,good,possible,||,k,good,possible,ax,good,possible,n,good,possible,),oh,good,possible,m,good,possible,ih,good,possible,(,ks,good,possible,||,k,good,possible,s,good,possible,),
Shtooka-judith-judith-education_judith_education,eh,good,possible,d,good,possible,(,yuw,good,possible,||,y,good,possible,uw,good,possible,),k,good,possible,ey,good,possible,(,sh,good,possible,axn,good,possible,||,sh,good,possible,ax,good,possible,n,good,possible,),
Shtooka-judith-judith-egg_judith_egg,eh,good,possible,g,good,possible,
Shtooka-judith-judith-empty_judith_empty,eh,good,possible,m,good,possible,p,good,possible,t,good,possible,iy,good,possible,
Shtooka-judith-judith-engineer_judith_engineer,eh,good,possible,n,good,possible,jh,good,possible,ih,good,possible,n,good,possible,iy,good,possible,axr,good,possible,
Shtooka-judith-judith-enough_judith_enough,ih,good,possible,n,good,possible,ah,good,possible,f,good,possible,
Shtooka-judith-judith-entrance_judith_entrance,eh,good,possible,n,good,possible,t,good,possible,(,r,good,possible,axn,good,possible,||,r,good,possible,ax,good,possible,n,good,possible,),s,good,possible,
Shtooka-judith-judith-environment_judith_environment,ih,good,possible,n,good,possible,v,good,possible,ay,good,possible,ax,good,possible,(,r,good,possible,axn,good,possible,||,r,good,possible,ax,good,possible,n,good,possible,),(,m,good,possible,axn,good,possible,||,m,good,possible,ax,good,possible,n,good,possible,),t,good,possible,
Shtooka-judith-judith-evening_judith_evening,iy,good,possible,v,good,possible,n,good,possible,(,ing,good,possible,||,ih,good,possible,ng,good,possible,),
Shtooka-judith-judith-ever_judith_ever,eh,good,possible,v,good,possible,axr,good,possible,
Shtooka-judith-judith-everybody_judith_everybody,eh,good,possible,v,good,possible,r,good,possible,iy,good,possible,b,good,possible,oh,good,possible,d,good,possible,iy,good,possible,
Shtooka-judith-judith-exit_judith_exit,eh,good,possible,(,ks,good,possible,||,k,good,possible,s,good,possible,),ih,good,possible,t,good,possible,
Shtooka-judith-judith-expensive_judith_expensive,ih,good,possible,(,ks,good,possible,||,k,good,possible,s,good,possible,),p,good,possible,eh,good,possible,n,good,possible,s,good,possible,ih,good,possible,v,good,possible,
Shtooka-judith-judith-eyes_judith_eyes,ay,good,possible,z,good,possible,
Shtooka-judith-judith-factory_judith_factory,f,good,possible,ae,good,possible,(,kt,good,possible,||,k,good,possible,t,good,possible,),ax,good,possible,r,good,possible,iy,good,possible,
Shtooka-judith-judith-false_judith_false,f,good,possible,ao,good,possible,l,good,possible,s,good,possible,
Shtooka-judith-judith-family_judith_family,f,good,possible,ae,good,possible,m,good,possible,(,ihl,good,possible,||,ih,good,possible,l,good,possible,),iy,good,possible,
Shtooka-judith-judith-far_judith_far,f,good,possible,aa,good,possible,
Shtooka-judith-judith-farmer_judith_farmer,f,good,possible,aa,good,possible,m,good,possible,axr,good,possible,
Shtooka-judith-judith-fast_judith_fast,f,good,possible,aa,good,possible,(,st,good,possible,||,s,good,possible,t,good,possible,),
Shtooka-judith-judith-father_judith_father,f,good,possible,aa,good,possible,dh,good,possible,axr,good,possible,
Shtooka-judith-judith-few_judith_phew,f,good,possible,(,yuw,good,possible,||,y,good,possible,uw,good,possible,),
Shtooka-judith-judith-fiancé_judith_fiance,f,good,possible,iy,good,possible,oh,good,possible,n,good,possible,s,good,possible,ey,good,possible,
Shtooka-judith-judith-fight_judith_fight,f,good,possible,ay,good,possible,t,good,possible,
Shtooka-judith-judith-fireman_judith_firemen,f,good,possible,ay,good,possible,ax,good,possible,(,m,good,possible,axn,good,possible,||,m,good,possible,ax,good,possible,n,good,possible,),
Shtooka-judith-judith-firm_judith_firm,f,good,possible,er,good,possible,m,good,possible,
Shtooka-judith-judith-fish_judith_fish,f,good,possible,ih,good,possible,sh,good,possible,
Shtooka-judith-judith-flat_judith_flat,(,fl,good,possible,||,f,good,possible,l,good,possible,),ae,good,possible,t,good,possible,
Shtooka-judith-judith-floor_judith_floor,(,fl,good,possible,||,f,good,possible,l,good,possible,),ao,good,possible,
Shtooka-judith-judith-flower_judith_flower,(,fl,good,possible,||,f,good,possible,l,good,possible,),aw,good,possible,axr,good,possible,
Shtooka-judith-judith-food_judith_food,f,good,possible,uw,good,possible,d,good,possible,
Shtooka-judith-judith-foot_judith_foot,f,good,possible,uh,good,possible,t,good,possible,
Shtooka-judith-judith-forbidden_judith_forbidden,f,good,possible,ax,good,possible,b,good,possible,ih,good,possible,(,d,good,possible,axn,good,possible,||,d,good,possible,ax,good,possible,n,good,possible,),
Shtooka-judith-judith-forehead_judith_forehead,f,good,possible,ao,good,possible,hh,good,possible,eh,good,possible,d,good,possible,
Shtooka-judith-judith-foreign_judith_foreign,f,good,possible,oh,good,possible,(,r,good,possible,axn,good,possible,||,r,good,possible,ax,good,possible,n,good,possible,),
Shtooka-judith-judith-forest_judith_forest,f,good,possible,oh,good,possible,r,good,possible,ih,good,possible,(,st,good,possible,||,s,good,possible,t,good,possible,),
Shtooka-judith-judith-free_judith_free,f,good,possible,r,good,possible,iy,good,possible,
Shtooka-judith-judith-friday_judith_friday,f,good,possible,r,good,possible,ay,good,possible,d,good,possible,ey,good,possible,
Shtooka-judith-judith-fridge_judith_fridge,f,good,possible,r,good,possible,ih,good,possible,jh,good,possible,
Shtooka-judith-judith-friend_judith_friend,f,good,possible,r,good,possible,eh,good,possible,n,good,possible,d,good,possible,
Shtooka-judith-judith-fruit_judith_fruit,f,good,possible,r,good,possible,uw,good,possible,t,good,possible,
Shtooka-judith-judith-full_judith_full,f,good,possible,uh,good,possible,l,good,possible,
Shtooka-judith-judith-garden_judith_garden,g,good,possible,aa,good,possible,(,d,good,possible,axn,good,possible,||,d,good,possible,ax,good,possible,n,good,possible,),
Shtooka-judith-judith-garlic_judith_garlic,g,good,possible,aa,good,possible,l,good,possible,ih,good,possible,k,good,possible,
Shtooka-judith-judith-glasses_judith_glasses,g,good,possible,l,good,possible,aa,good,possible,s,good,possible,ih,good,possible,z,good,possible,
Shtooka-judith-judith-god_judith_god,g,good,possible,oh,good,possible,d,good,possible,
Shtooka-judith-judith-gold_judith_gold,g,good,possible,ow,good,possible,l,good,possible,d,good,possible,
Shtooka-judith-judith-good_judith_good,g,good,possible,uh,good,possible,d,good,possible,
Shtooka-judith-judith-government_judith_government,g,good,possible,ah,good,possible,(,v,good,possible,axn,good,possible,||,v,good,possible,ax,good,possible,n,good,possible,),(,m,good,possible,axn,good,possible,||,m,good,possible,ax,good,possible,n,good,possible,),t,good,possible,
Shtooka-judith-judith-grandfather_judith_grandfather,(,gr,good,possible,||,g,good,possible,r,good,possible,),ae,good,possible,n,good,possible,d,good,possible,f,good,possible,aa,good,possible,dh,good,possible,axr,good,possible,
Shtooka-judith-judith-grandmother_judith_grandmother,(,gr,good,possible,||,g,good,possible,r,good,possible,),ae,good,possible,n,good,possible,d,good,possible,m,good,possible,ah,good,possible,dh,good,possible,axr,good,possible,
Shtooka-judith-judith-grape_judith_grape,(,gr,good,possible,||,g,good,possible,r,good,possible,),ey,good,possible,p,good,possible,
Shtooka-judith-judith-green_judith_green,(,gr,good,possible,||,g,good,possible,r,good,possible,),iy,good,possible,n,good,possible,
Shtooka-judith-judith-grey_judith_grey,(,gr,good,possible,||,g,good,possible,r,good,possible,),ey,good,possible,
Shtooka-judith-judith-hair_judith_hare,hh,good,possible,ehr,good,possible,
Shtooka-judith-judith-hand_judith_hand,hh,good,possible,ae,good,possible,n,good,possible,d,good,possible,
Shtooka-judith-judith-handbag_judith_handbag,hh,good,possible,ae,good,possible,n,good,possible,d,good,possible,b,good,possible,ae,good,possible,g,good,possible,
Shtooka-judith-judith-handkerchief_judith_handkerchief,hh,good,possible,ae,good,possible,n,good,possible,k,good,possible,ax,good,possible,ch,good,possible,iy,good,possible,f,good,possible,
Shtooka-judith-judith-handsome_judith_hansom,hh,good,possible,ae,good,possible,n,good,possible,(,s,good,possible,axm,good,possible,||,s,good,possible,ax,good,possible,m,good,possible,),
Shtooka-judith-judith-happy_judith_happy,hh,good,possible,ae,good,possible,p,good,possible,iy,good,possible,
Shtooka-judith-judith-hat_judith_hat,hh,good,possible,ae,good,possible,t,good,possible,
Shtooka-judith-judith-he_judith_he,hh,good,possible,iy,good,possible,
Shtooka-judith-judith-head_judith_head,hh,good,possible,eh,good,possible,d,good,possible,
Shtooka-judith-judith-health_judith_health,hh,good,possible,(,ehl,good,possible,||,eh,good,possible,l,good,possible,),th,good,possible,
Shtooka-judith-judith-heart_judith_heart,hh,good,possible,aa,good,possible,t,good,possible,
Shtooka-judith-judith-heaven_judith_heaven,hh,good,possible,eh,good,possible,(,v,good,possible,axn,good,possible,||,v,good,possible,ax,good,possible,n,good,possible,),
Shtooka-judith-judith-hell_judith_hell,hh,good,possible,(,ehl,good,possible,||,eh,good,possible,l,good,possible,),
Shtooka-judith-judith-hello_judith_hello,hh,good,possible,(,ehl,good,possible,||,eh,good,possible,l,good,possible,),ow,good,possible,
Shtooka-judith-judith-here_judith_here,hh,good,possible,iy,good,possible,axr,good,possible,
Shtooka-judith-judith-hi_judith_high,hh,good,possible,ay,good,possible,
Shtooka-judith-judith-high_judith_high,hh,good,possible,ay,good,possible,
Shtooka-judith-judith-history_judith_history,hh,good,possible,ih,good,possible,(,st,good,possible,||,s,good,possible,t,good,possible,),ax,good,possible,r,good,possible,iy,good,possible,
Shtooka-judith-judith-hospital_judith_hospital,hh,good,possible,oh,good,possible,s,good,possible,p,good,possible,ih,good,possible,(,t,good,possible,axl,good,possible,||,t,good,possible,ax,good,possible,l,good,possible,),
Shtooka-judith-judith-hot_judith_hot,hh,good,possible,oh,good,possible,t,good,possible,
Shtooka-judith-judith-house_judith_house,hh,good,possible,aw,good,possible,s,good,possible,
Shtooka-judith-judith-how_judith_how,hh,good,possible,aw,good,possible,
Shtooka-judith-judith-husband_judith_husband,hh,good,possible,ah,good,possible,z,good,possible,(,b,good,possible,axn,good,possible,||,b,good,possible,ax,good,possible,n,good,possible,),d,good,possible,
Shtooka-judith-judith-i_judith_i,ay,good,possible,
Shtooka-judith-judith-illness_judith_illness,(,ihl,good,possible,||,ih,good,possible,l,good,possible,),n,good,possible,ax,good,possible,s,good,possible,
Shtooka-judith-judith-industry_judith_industry,ih,good,possible,n,good,possible,d,good,possible,ax,good,possible,s,good,possible,(,tr,good,possible,||,t,good,possible,r,good,possible,),iy,good,possible,
Shtooka-judith-judith-internet_judith_internet,ih,good,possible,n,good,possible,(,t,good,possible,axn,good,possible,||,t,good,possible,ax,good,possible,n,good,possible,),eh,good,possible,t,good,possible,
Shtooka-judith-judith-island_judith_island,ay,good,possible,(,l,good,possible,axn,good,possible,||,l,good,possible,ax,good,possible,n,good,possible,),d,good,possible,
Shtooka-judith-judith-it_judith_it,ih,good,possible,t,good,possible,
Shtooka-judith-judith-jam_judith_jamb,jh,good,possible,ae,good,possible,m,good,possible,
Shtooka-judith-judith-job_judith_job,jh,good,possible,oh,good,possible,b,good,possible,
