Shtooka-judith-judith-absent_judith_absent,ae,good,possible,b,good,possible,(,s,good,possible,axn,good,possible,||,s,good,possible,ax,good,possible,n,good,possible,),t,good,possible,
Shtooka-judith-judith-journalist_judith_journalist,jh,good,possible,er,good,possible,(,n,good,possible,axl,good,possible,||,n,good,possible,ax,good,possible,l,good,possible,),ih,good,possible,(,st,good,possible,||,s,good,possible,t,good,possible,),
Shtooka-judith-judith-key_judith_quay,k,good,possible,iy,good,possible,
Shtooka-judith-judith-kitchen_judith_kitchen,k,good,possible,ih,good,possible,ch,good,possible,(,axn,good,possible,||,ax,good,possible,n,good,possible,),
Shtooka-judith-judith-lake_judith_lake,l,good,possible,ey,good,possible,k,good,possible,
Shtooka-judith-judith-lamp_judith_lamp,l,good,possible,ae,good,possible,m,good,possible,p,good,possible,
Shtooka-judith-judith-large_judith_large,l,good,possible,aa,good,possible,jh,good,possible,
Shtooka-judith-judith-late_judith_late,l,good,possible,ey,good,possible,t,good,possible,
Shtooka-judith-judith-law_judith_lore,l,good,possible,ao,good,possible,
Shtooka-judith-judith-left_judith_left,l,good,possible,eh,good,possible,f,good,possible,t,good,possible,
Shtooka-judith-judith-leg_judith_leg,l,good,possible,eh,good,possible,g,good,possible,
Shtooka-judith-judith-lemon_judith_lemon,l,good,possible,eh,good,possible,(,m,good,possible,axn,good,possible,||,m,good,possible,ax,good,possible,n,good,possible,),
Shtooka-judith-judith-less_judith_less,l,good,possible,eh,good,possible,s,good,possible,
Shtooka-judith-judith-lesson_judith_lesson,l,good,possible,eh,good,possible,(,s,good,possible,axn,good,possible,||,s,good,possible,ax,good,possible,n,good,possible,),
Shtooka-judith-judith-letter_judith_letter,l,good,possible,eh,good,possible,t,good,possible,axr,good,possible,
Shtooka-judith-judith-life_judith_life,l,good,possible,ay,good,possible,f,good,possible,
Shtooka-judith-judith-light_judith_light,l,good,possible,ay,good,possible,t,good,possible,
Shtooka-judith-judith-lighter_judith_lighter,l,good,possible,ay,good,possible,t,good,possible,axr,good,possible,
Shtooka-judith-judith-lips_judith_lips,l,good,possible,ih,good,possible,p,good,possible,s,good,possible,
Shtooka-judith-judith-little_judith_little,l,good,possible,ih,good,possible,(,t,good,possible,axl,good,possible,||,t,good,possible,ax,good,possible,l,good,possible,),
Shtooka-judith-judith-long_judith_long,l,good,possible,oh,good,possible,ng,good,possible,
Shtooka-judith-judith-love_judith_love,l,good,possible,ah,good,possible,v,good,possible,
Shtooka-judith-judith-lunch_judith_lunch,l,good,possible,ah,good,possible,n,good,possible,ch,good,possible,
Shtooka-judith-judith-machine_judith_machine,m,good,possible,ax,good,possible,sh,good,possible,iy,good,possible,n,good,possible,
Shtooka-judith-judith-man_judith_man,m,good,possible,ae,good,possible,n,good,possible,
Shtooka-judith-judith-many_judith_many,m,good,possible,eh,good,possible,n,good,possible,iy,good,possible,
Shtooka-judith-judith-market_judith_market,m,good,possible,aa,good,possible,k,good,possible,ih,good,possible,t,good,possible,
Shtooka-judith-judith-marriage_judith_marriage,m,good,possible,ae,good,possible,r,good,possible,ih,good,possible,jh,good,possible,
Shtooka-judith-judith-match_judith_match,m,good,possible,ae,good,possible,ch,good,possible,
Shtooka-judith-judith-maybe_judith_maybe,m,good,possible,ey,good,possible,b,good,possible,iy,good,possible,
Shtooka-judith-judith-meat_judith_meet,m,good,possible,iy,good,possible,t,good,possible,
Shtooka-judith-judith-medicine_judith_medicine,m,good,possible,eh,good,possible,d,good,possible,(,s,good,possible,axn,good,possible,||,s,good,possible,ax,good,possible,n,good,possible,),
Shtooka-judith-judith-midday_judith_midday,m,good,possible,ih,good,possible,d,good,possible,d,good,possible,ey,good,possible,
Shtooka-judith-judith-milk_judith_milk,m,good,possible,(,ihl,good,possible,||,ih,good,possible,l,good,possible,),k,good,possible,
Shtooka-judith-judith-minister_judith_minister,m,good,possible,ih,good,possible,n,good,possible,ih,good,possible,(,st,good,possible,||,s,good,possible,t,good,possible,),axr,good,possible,
Shtooka-judith-judith-mirror_judith_mirror,m,good,possible,ih,good,possible,r,good,possible,axr,good,possible,
Shtooka-judith-judith-monday_judith_monday,m,good,possible,ah,good,possible,n,good,possible,d,good,possible,ey,good,possible,
Shtooka-judith-judith-money_judith_money,m,good,possible,ah,good,possible,n,good,possible,iy,good,possible,
Shtooka-judith-judith-moon_judith_moon,m,good,possible,(,uwn,good,possible,||,uw,good,possible,n,good,possible,),
Shtooka-judith-judith-more_judith_more,m,good,possible,ao,good,possible,
Shtooka-judith-judith-morning_judith_mourning,m,good,possible,ao,good,possible,n,good,possible,(,ing,good,possible,||,ih,good,possible,ng,good,possible,),
Shtooka-judith-judith-mother_judith_mother,m,good,possible,ah,good,possible,dh,good,possible,axr,good,possible,
Shtooka-judith-judith-mountain_judith_mountain,m,good,possible,aw,good,possible,n,good,possible,t,good,possible,ih,good,possible,n,good,possible,
Shtooka-judith-judith-mouth_judith_mouth,m,good,possible,aw,good,possible,dh,good,possible,
Shtooka-judith-judith-mr_judith_mr,m,good,possible,ih,good,possible,(,st,good,possible,||,s,good,possible,t,good,possible,),axr,good,possible,
Shtooka-judith-judith-mrs_judith_mrs,m,good,possible,ih,good,possible,s,good,possible,ih,good,possible,z,good,possible,
Shtooka-judith-judith-music_judith_music,m,good,possible,(,yuw,good,possible,||,y,good,possible,uw,good,possible,),z,good,possible,ih,good,possible,k,good,possible,
Shtooka-judith-judith-mustard_judith_mustered,m,good,possible,ah,good,possible,(,st,good,possible,||,s,good,possible,t,good,possible,),ax,good,possible,d,good,possible,
Shtooka-judith-judith-nature_judith_nature,n,good,possible,ey,good,possible,ch,good,possible,axr,good,possible,
Shtooka-judith-judith-near_judith_near,n,good,possible,iy,good,possible,axr,good,possible,
Shtooka-judith-judith-neighbour_judith_neighbour,n,good,possible,ey,good,possible,b,good,possible,axr,good,possible,
Shtooka-judith-judith-never_judith_never,n,good,possible,eh,good,possible,v,good,possible,axr,good,possible,
Shtooka-judith-judith-new_judith_new,n,good,possible,uw,good,possible,
Shtooka-judith-judith-no_judith_no,n,good,possible,ow,good,possible,
Shtooka-judith-judith-nobody_judith_nobody,n,good,possible,ow,good,possible,b,good,possible,ax,good,possible,d,good,possible,iy,good,possible,
Shtooka-judith-judith-noise_judith_noise,n,good,possible,oy,good,possible,z,good,possible,
Shtooka-judith-judith-noon_judith_noon,n,good,possible,(,uwn,good,possible,||,uw,good,possible,n,good,possible,),
Shtooka-judith-judith-north_judith_north,n,good,possible,ao,good,possible,th,good,possible,
Shtooka-judith-judith-nose_judith_nose,n,good,possible,ow,good,possible,z,good,possible,
Shtooka-judith-judith-now_judith_now,n,good,possible,aw,good,possible,
Shtooka-judith-judith-occupied_judith_occupied,oh,good,possible,k,good,possible,(,yuw,good,possible,||,y,good,possible,uw,good,possible,),p,good,possible,ay,good,possible,d,good,possible,
Shtooka-judith-judith-oil_judith_oil,oy,good,possible,(,axl,good,possible,||,ax,good,possible,l,good,possible,),
Shtooka-judith-judith-old_judith_old,ow,good,possible,l,good,possible,d,good,possible,
Shtooka-judith-judith-onion_judith_onion,ah,good,possible,n,good,possible,iy,good,possible,(,axn,good,possible,||,ax,good,possible,n,good,possible,),
Shtooka-judith-judith-orange_judith_orange,oh,good,possible,r,good,possible,ih,good,possible,n,good,possible,jh,good,possible,
Shtooka-judith-judith-other_judith_other,ah,good,possible,dh,good,possible,axr,good,possible,
Shtooka-judith-judith-painting_judith_painting,p,good,possible,ey,good,possible,n,good,possible,t,good,possible,(,ing,good,possible,||,ih,good,possible,ng,good,possible,),
Shtooka-judith-judith-paper_judith_paper,p,good,possible,ey,good,possible,p,good,possible,axr,good,possible,
Shtooka-judith-judith-parents_judith_parents,p,good,possible,ehr,good,possible,(,r,good,possible,axn,good,possible,||,r,good,possible,ax,good,possible,n,good,possible,),t,good,possible,s,good,possible,
Shtooka-judith-judith-patient_judith_patient,p,good,possible,ey,good,possible,sh,good,possible,n,good,possible,t,good,possible,
Shtooka-judith-judith-peace_judith_piece,p,good,possible,iy,good,possible,s,good,possible,
Shtooka-judith-judith-pear_judith_pear,p,good,possible,ehr,good,possible,
Shtooka-judith-judith-people_judith_people,p,good,possible,iy,good,possible,(,p,good,possible,axl,good,possible,||,p,good,possible,ax,good,possible,l,good,possible,),
Shtooka-judith-judith-pepper_judith_pepper,p,good,possible,eh,good,possible,p,good,possible,axr,good,possible,
Shtooka-judith-judith-perhaps_judith_perhaps,p,good,possible,ax,good,possible,hh,good,possible,ae,good,possible,p,good,possible,s,good,possible,
Shtooka-judith-judith-person_judith_person,p,good,possible,er,good,possible,(,s,good,possible,axn,good,possible,||,s,good,possible,ax,good,possible,n,good,possible,),
Shtooka-judith-judith-petrol_judith_petrol,p,good,possible,eh,good,possible,t,good,possible,(,r,good,possible,axl,good,possible,||,r,good,possible,ax,good,possible,l,good,possible,),
Shtooka-judith-judith-pharmacy_judith_pharmacy,f,good,possible,aa,good,possible,m,good,possible,ax,good,possible,s,good,possible,iy,good,possible,
Shtooka-judith-judith-phone_judith_phone,f,good,possible,ow,good,possible,n,good,possible,
Shtooka-judith-judith-pillow_judith_pillow,p,good,possible,(,ihl,good,possible,||,ih,good,possible,l,good,possible,),ow,good,possible,
Shtooka-judith-judith-pink_judith_pink,p,good,possible,ih,good,possible,n,good,possible,k,good,possible,
Shtooka-judith-judith-please_judith_please,(,pl,good,possible,||,p,good,possible,l,good,possible,),iy,good,possible,z,good,possible,
Shtooka-judith-judith-police_judith_police,(,p,good,possible,axl,good,possible,||,p,good,possible,ax,good,possible,l,good,possible,),iy,good,possible,s,good,possible,
Shtooka-judith-judith-policeman_judith_policemen,(,p,good,possible,axl,good,possible,||,p,good,possible,ax,good,possible,l,good,possible,),iy,good,possible,s,good,possible,(,m,good,possible,axn,good,possible,||,m,good,possible,ax,good,possible,n,good,possible,),
Shtooka-judith-judith-politics_judith_politics,p,good,possible,oh,good,possible,l,good,possible,ih,good,possible,t,good,possible,ih,good,possible,(,ks,good,possible,||,k,good,possible,s,good,possible,),
Shtooka-judith-judith-pollution_judith_pollution,(,p,good,possible,axl,good,possible,||,p,good,possible,ax,good,possible,l,good,possible,),uw,good,possible,(,sh,good,possible,axn,good,possible,||,sh,good,possible,ax,good,possible,n,good,possible,),
Shtooka-judith-judith-pork_judith_pork,p,good,possible,ao,good,possible,k,good,possible,
Shtooka-judith-judith-potato_judith_potato,p,good,possible,ax,good,possible,t,good,possible,ey,good,possible,t,good,possible,ow,good,possible,
Shtooka-judith-judith-press_judith_press,(,pr,good,possible,||,p,good,possible,r,good,possible,),eh,good,possible,s,good,possible,
Shtooka-judith-judith-price_judith_price,(,pr,good,possible,||,p,good,possible,r,good,possible,),ay,good,possible,s,good,possible,
Shtooka-judith-judith-priest_judith_priest,(,pr,good,possible,||,p,good,possible,r,good,possible,),iy,good,possible,(,st,good,possible,||,s,good,possible,t,good,possible,),
Shtooka-judith-judith-production_judith_production,(,pr,good,possible,||,p,good,possible,r,good,possible,),ax,good,possible,d,good,possible,ah,good,possible,k,good,possible,(,sh,good,possible,axn,good,possible,||,sh,good,possible,ax,good,possible,n,good,possible,),
Shtooka-judith-judith-profession_judith_profession,(,pr,good,possible,||,p,good,possible,r,good,possible,),ax,good,possible,f,good,possible,eh,good,possible,(,sh,good,possible,axn,good,possible,||,sh,good,possible,ax,good,possible,n,good,possible,),
Shtooka-judith-judith-professor_judith_professor,(,pr,good,possible,||,p,good,possible,r,good,possible,),ax,good,possible,f,good,possible,eh,good,possible,s,good,possible,axr,good,possible,
Shtooka-judith-judith-progress_judith_progress,(,pr,good,possible,||,p,good,possible,r,good,possible,),ow,good,possible,(,gr,good,possible,||,g,good,possible,r,good,possible,),eh,good,possible,s,good,possible,
Shtooka-judith-judith-quick_judith_quick,(,kw,good,possible,||,k,good,possible,w,good,possible,),ih,good,possible,k,good,possible,
Shtooka-judith-judith-rain_judith_rein,r,good,possible,ey,good,possible,n,good,possible,
Shtooka-judith-judith-ready_judith_ready,r,good,possible,eh,good,possible,d,good,possible,iy,good,possible,
Shtooka-judith-judith-real_judith_real,r,good,possible,iy,good,possible,(,axl,good,possible,||,ax,good,possible,l,good,possible,),
Shtooka-judith-judith-red_judith_red,r,good,possible,eh,good,possible,d,good,possible,
Shtooka-judith-judith-refrigerator_judith_refrigerator,r,good,possible,ih,good,possible,f,good,possible,r,good,possible,ih,good,possible,jh,good,possible,ax,good,possible,r,good,possible,ey,good,possible,t,good,possible,axr,good,possible,
Shtooka-judith-judith-relatives_judith_relatives,r,good,possible,(,ehl,good,possible,||,eh,good,possible,l,good,possible,),ax,good,possible,t,good,possible,ih,good,possible,v,good,possible,z,good,possible,
Shtooka-judith-judith-religion_judith_religion,r,good,possible,(,ihl,good,possible,||,ih,good,possible,l,good,possible,),ih,good,possible,(,jh,good,possible,axn,good,possible,||,jh,good,possible,ax,good,possible,n,good,possible,),
Shtooka-judith-judith-rent_judith_rent,r,good,possible,eh,good,possible,n,good,possible,t,good,possible,
Shtooka-judith-judith-revolution_judith_revolution,r,good,possible,eh,good,possible,(,v,good,possible,axl,good,possible,||,v,good,possible,ax,good,possible,l,good,possible,),uw,good,possible,(,sh,good,possible,axn,good,possible,||,sh,good,possible,ax,good,possible,n,good,possible,),
Shtooka-judith-judith-rice_judith_rice,r,good,possible,ay,good,possible,s,good,possible,
Shtooka-judith-judith-right_judith_write,r,good,possible,ay,good,possible,t,good,possible,
Shtooka-judith-judith-river_judith_river,r,good,possible,ih,good,possible,v,good,possible,axr,good,possible,
Shtooka-judith-judith-room_judith_room,r,good,possible,(,uwm,good,possible,||,uw,good,possible,m,good,possible,),
Shtooka-judith-judith-rucksack_judith_rucksack,r,good,possible,ah,good,possible,(,ks,good,possible,||,k,good,possible,s,good,possible,),ae,good,possible,k,good,possible,
Shtooka-judith-judith-sailor_judith_sailor,s,good,possible,ey,good,possible,l,good,possible,axr,good,possible,
Shtooka-judith-judith-salt_judith_salt,s,good,possible,oh,good,possible,l,good,possible,t,good,possible,
Shtooka-judith-judith-saturday_judith_saturday,s,good,possible,ae,good,possible,t,good,possible,ax,good,possible,d,good,possible,ey,good,possible,
Shtooka-judith-judith-school_judith_school,s,good,possible,k,good,possible,(,uwl,good,possible,||,uw,good,possible,l,good,possible,),
Shtooka-judith-judith-scissors_judith_scissors,s,good,possible,ih,good,possible,z,good,possible,ax,good,possible,z,good,possible,
Shtooka-judith-judith-sea_judith_see,s,good,possible,iy,good,possible,
Shtooka-judith-judith-she_judith_she,sh,good,possible,iy,good,possible,
Shtooka-judith-judith-sheet_judith_sheet,sh,good,possible,iy,good,possible,t,good,possible,
Shtooka-judith-judith-shirt_judith_shirt,sh,good,possible,er,good,possible,t,good,possible,
Shtooka-judith-judith-shoes_judith_shoes,sh,good,possible,uw,good,possible,z,good,possible,
Shtooka-judith-judith-shopkeeper_judith_shopkeeper,sh,good,possible,oh,good,possible,p,good,possible,k,good,possible,iy,good,possible,p,good,possible,axr,good,possible,
Shtooka-judith-judith-sick_judith_sick,s,good,possible,ih,good,possible,k,good,possible,
Shtooka-judith-judith-simple_judith_simple,s,good,possible,ih,good,possible,m,good,possible,(,p,good,possible,axl,good,possible,||,p,good,possible,ax,good,possible,l,good,possible,),
Shtooka-judith-judith-sister_judith_sister,s,good,possible,ih,good,possible,(,st,good,possible,||,s,good,possible,t,good,possible,),axr,good,possible,
Shtooka-judith-judith-skin_judith_skin,s,good,possible,k,good,possible,ih,good,possible,n,good,possible,
Shtooka-judith-judith-skirt_judith_skirt,s,good,possible,k,good,possible,er,good,possible,t,good,possible,
Shtooka-judith-judith-sky_judith_sky,s,good,possible,k,good,possible,ay,good,possible,
Shtooka-judith-judith-slow_judith_slow,s,good,possible,l,good,possible,ow,good,possible,
Shtooka-judith-judith-slowly_judith_slowly,s,good,possible,l,good,possible,ow,good,possible,l,good,possible,iy,good,possible,
Shtooka-judith-judith-small_judith_small,s,good,possible,m,good,possible,ao,good,possible,l,good,possible,
Shtooka-judith-judith-snow_judith_snow,s,good,possible,n,good,possible,ow,good,possible,
Shtooka-judith-judith-soap_judith_soap,s,good,possible,ow,good,possible,p,good,possible,
Shtooka-judith-judith-society_judith_society,s,good,possible,ax,good,possible,s,good,possible,ay,good,possible,ax,good,possible,t,good,possible,iy,good,possible,
Shtooka-judith-judith-socks_judith_socks,s,good,possible,oh,good,possible,(,ks,good,possible,||,k,good,possible,s,good,possible,),
Shtooka-judith-judith-soldier_judith_soldier,s,good,possible,ow,good,possible,l,good,possible,jh,good,possible,axr,good,possible,
Shtooka-judith-judith-son_judith_sun,s,good,possible,ah,good,possible,n,good,possible,
Shtooka-judith-judith-soup_judith_soup,s,good,possible,uw,good,possible,p,good,possible,
Shtooka-judith-judith-source_judith_source,s,good,possible,ao,good,possible,s,good,possible,
Shtooka-judith-judith-spring_judith_spring,s,good,possible,(,pr,good,possible,||,p,good,possible,r,good,possible,),(,ing,good,possible,||,ih,good,possible,ng,good,possible,),
Shtooka-judith-judith-stamp_judith_stamp,(,st,good,possible,||,s,good,possible,t,good,possible,),ae,good,possible,m,good,possible,p,good,possible,
Shtooka-judith-judith-star_judith_star,(,st,good,possible,||,s,good,possible,t,good,possible,),aa,good,possible,
Shtooka-judith-judith-state_judith_state,(,st,good,possible,||,s,good,possible,t,good,possible,),ey,good,possible,t,good,possible,
Shtooka-judith-judith-still_judith_still,(,st,good,possible,||,s,good,possible,t,good,possible,),(,ihl,good,possible,||,ih,good,possible,l,good,possible,),
Shtooka-judith-judith-strong_judith_strong,s,good,possible,(,tr,good,possible,||,t,good,possible,r,good,possible,),oh,good,possible,ng,good,possible,
Shtooka-judith-judith-student_judith_student,(,st,good,possible,||,s,good,possible,t,good,possible,),(,yuw,good,possible,||,y,good,possible,uw,good,possible,),d,good,possible,n,good,possible,t,good,possible,
Shtooka-judith-judith-sugar_judith_sugar,sh,good,possible,uh,good,possible,g,good,possible,axr,good,possible,
Shtooka-judith-judith-sun_judith_sun,s,good,possible,ah,good,possible,n,good,possible,
Shtooka-judith-judith-sunday_judith_sunday,s,good,possible,ah,good,possible,n,good,possible,d,good,possible,ey,good,possible,
Shtooka-judith-judith-surname_judith_surname,s,good,possible,er,good,possible,n,good,possible,ey,good,possible,m,good,possible,
Shtooka-judith-judith-table_judith_table,t,good,possible,ey,good,possible,(,b,good,possible,axl,good,possible,||,b,good,possible,ax,good,possible,l,good,possible,),
Shtooka-judith-judith-tall_judith_tall,t,good,possible,ao,good,possible,l,good,possible,
Shtooka-judith-judith-taxes_judith_taxis,t,good,possible,ae,good,possible,(,ks,good,possible,||,k,good,possible,s,good,possible,),ih,good,possible,z,good,possible,
Shtooka-judith-judith-tea_judith_tee,t,good,possible,iy,good,possible,
Shtooka-judith-judith-teacher_judith_teacher,t,good,possible,iy,good,possible,ch,good,possible,axr,good,possible,
Shtooka-judith-judith-television_judith_television,t,good,possible,(,ehl,good,possible,||,eh,good,possible,l,good,possible,),ih,good,possible,v,good,possible,ih,good,possible,(,zh,good,possible,axn,good,possible,||,zh,good,possible,ax,good,possible,n,good,possible,),
Shtooka-judith-judith-temple_judith_temple,t,good,possible,eh,good,possible,m,good,possible,(,p,good,possible,axl,good,possible,||,p,good,possible,ax,good,possible,l,good,possible,),
Shtooka-judith-judith-theatre_judith_theatre,th,good,possible,iy,good,possible,ax,good,possible,t,good,possible,axr,good,possible,
Shtooka-judith-judith-there_judith_they're,dh,good,possible,ehr,good,possible,
Shtooka-judith-judith-they_judith_they,dh,good,possible,ey,good,possible,
Shtooka-judith-judith-thursday_judith_thursday,th,good,possible,er,good,possible,z,good,possible,d,good,possible,ey,good,possible,
Shtooka-judith-judith-tired_judith_tired,t,good,possible,ay,good,possible,ax,good,possible,d,good,possible,
Shtooka-judith-judith-tissue_judith_tissue,t,good,possible,ih,good,possible,s,good,possible,uw,good,possible,
Shtooka-judith-judith-today_judith_today,t,good,possible,ax,good,possible,d,good,possible,ey,good,possible,
Shtooka-judith-judith-together_judith_together,t,good,possible,ax,good,possible,g,good,possible,eh,good,possible,dh,good,possible,axr,good,possible,
Shtooka-judith-judith-toilet_judith_toilet,t,good,possible,oy,good,possible,l,good,possible,ih,good,possible,t,good,possible,
Shtooka-judith-judith-tomato_judith_tomato,(,t,good,possible,axm,good,possible,||,t,good,possible,ax,good,possible,m,good,possible,),aa,good,possible,t,good,possible,ow,good,possible,
Shtooka-judith-judith-tomorrow_judith_tomorrow,t,good,possible,(,uwm,good,possible,||,uw,good,possible,m,good,possible,),oh,good,possible,r,good,possible,ow,good,possible,
Shtooka-judith-judith-tongue_judith_tongue,t,good,possible,ah,good,possible,ng,good,possible,
Shtooka-judith-judith-tooth_judith_tooth,t,good,possible,uw,good,possible,th,good,possible,
Shtooka-judith-judith-towel_judith_towel,t,good,possible,aw,good,possible,(,axl,good,possible,||,ax,good,possible,l,good,possible,),
Shtooka-judith-judith-town_judith_town,t,good,possible,aw,good,possible,n,good,possible,
Shtooka-judith-judith-trade_judith_trade,(,tr,good,possible,||,t,good,possible,r,good,possible,),ey,good,possible,d,good,possible,
Shtooka-judith-judith-translator_judith_translator,(,tr,good,possible,||,t,good,possible,r,good,possible,),ae,good,possible,(,n,good,possible,dz,good,possible,||,n,good,possible,z,good,possible,),l,good,possible,ey,good,possible,t,good,possible,axr,good,possible,
Shtooka-judith-judith-tree_judith_tree,(,tr,good,possible,||,t,good,possible,r,good,possible,),iy,good,possible,
Shtooka-judith-judith-trousers_judith_trousers,(,tr,good,possible,||,t,good,possible,r,good,possible,),aw,good,possible,z,good,possible,ax,good,possible,z,good,possible,
Shtooka-judith-judith-true_judith_true,(,tr,good,possible,||,t,good,possible,r,good,possible,),uw,good,possible,
Shtooka-judith-judith-tuesday_judith_tuesday,t,good,possible,(,yuw,good,possible,||,y,good,possible,uw,good,possible,),z,good,possible,d,good,possible,ey,good,possible,
Shtooka-judith-judith-ugly_judith_ugly,ah,good,possible,g,good,possible,l,good,possible,iy,good,possible,
Shtooka-judith-judith-university_judith_university,y,good,possible,(,uwn,good,possible,||,uw,good,possible,n,good,possible,),ih,good,possible,v,good,possible,er,good,possible,s,good,possible,ih,good,possible,t,good,possible,iy,good,possible,
Shtooka-judith-judith-vegetable_judith_vegetable,v,good,possible,eh,good,possible,jh,good,possible,t,good,possible,ax,good,possible,(,b,good,possible,axl,good,possible,||,b,good,possible,ax,good,possible,l,good,possible,),
Shtooka-judith-judith-very_judith_very,v,good,possible,eh,good,possible,r,good,possible,iy,good,possible,
Shtooka-judith-judith-village_judith_village,v,good,possible,(,ihl,good,possible,||,ih,good,possible,l,good,possible,),ih,good,possible,jh,good,possible,
Shtooka-judith-judith-vinegar_judith_vinegar,v,good,possible,ih,good,possible,n,good,possible,ih,good,possible,g,good,possible,axr,good,possible,
Shtooka-judith-judith-wall_judith_wall,w,good,possible,ao,good,possible,l,good,possible,
Shtooka-judith-judith-war_judith_wore,w,good,possible,ao,good,possible,
Shtooka-judith-judith-wardrobe_judith_wardrobe,w,good,possible,ao,good,possible,d,good,possible,r,good,possible,ow,good,possible,b,good,possible,
Shtooka-judith-judith-water_judith_water,w,good,possible,ao,good,possible,t,good,possible,axr,good,possible,
Shtooka-judith-judith-way_judith_whey,w,good,possible,ey,good,possible,
Shtooka-judith-judith-we_judith_wee,w,good,possible,iy,good,possible,
Shtooka-judith-judith-wedding_judith_wedding,w,good,possible,eh,good,possible,d,good,possible,(,ing,good,possible,||,ih,good,possible,ng,good,possible,),
Shtooka-judith-judith-welcome_judith_welcome,w,good,possible,(,ehl,good,possible,||,eh,good,possible,l,good,possible,),(,k,good,possible,axm,good,possible,||,k,good,possible,ax,good,possible,m,good,possible,),
Shtooka-judith-judith-well_judith_well,w,good,possible,(,ehl,good,possible,||,eh,good,possible,l,good,possible,),
Shtooka-judith-judith-west_judith_west,w,good,possible,eh,good,possible,(,st,good,possible,||,s,good,possible,t,good,possible,),
Shtooka-judith-judith-what_judith_what,w,good,possible,oh,good,possible,t,good,possible,
Shtooka-judith-judith-wheat_judith_wheat,w,good,possible,iy,good,possible,t,good,possible,
Shtooka-judith-judith-when_judith_when,w,good,possible,eh,good,possible,n,good,possible,
Shtooka-judith-judith-where_judith_where,w,good,possible,ehr,good,possible,
Shtooka-judith-judith-which_judith_witch,w,good,possible,ih,good,possible,ch,good,possible,
Shtooka-judith-judith-white_judith_white,w,good,possible,ay,good,possible,t,good,possible,
Shtooka-judith-judith-who_judith_who,hh,good,possible,uw,good,possible,
Shtooka-judith-judith-why_judith_why,w,good,possible,ay,good,possible,
Shtooka-judith-judith-wide_judith_wide,w,good,possible,ay,good,possible,d,good,possible,
Shtooka-judith-judith-wife_judith_wife,w,good,possible,ay,good,possible,f,good,possible,
Shtooka-judith-judith-wind_judith_wind,w,good,possible,ih,good,possible,n,good,possible,d,good,possible,
Shtooka-judith-judith-window_judith_window,w,good,possible,ih,good,possible,n,good,possible,d,good,possible,ow,good,possible,
Shtooka-judith-judith-wine_judith_wine,w,good,possible,ay,good,possible,n,good,possible,
Shtooka-judith-judith-woman_judith_woman,w,good,possible,uh,good,possible,(,m,good,possible,axn,good,possible,||,m,good,possible,ax,good,possible,n,good,possible,),
Shtooka-judith-judith-work_judith_work,w,good,possible,er,good,possible,k,good,possible,
Shtooka-judith-judith-worker_judith_worker,w,good,possible,er,good,possible,k,good,possible,axr,good,possible,
Shtooka-judith-judith-writer_judith_writer,r,good,possible,ay,good,possible,t,good,possible,axr,good,possible,
Shtooka-judith-judith-yellow_judith_yellow,y,good,possible,(,ehl,good,possible,||,eh,good,possible,l,good,possible,),ow,good,possible,
Shtooka-judith-judith-yes_judith_yes,y,good,possible,eh,good,possible,s,good,possible,
Shtooka-judith-judith-yesterday_judith_yesterday,y,good,possible,eh,good,possible,(,st,good,possible,||,s,good,possible,t,good,possible,),ax,good,possible,d,good,possible,ey,good,possible,
Shtooka-judith-judith-you_judith_you,(,yuw,good,possible,||,y,good,possible,uw,good,possible,),
Shtooka-judith-judith-young_judith_young,y,good,possible,ah,good,possible,ng,good,possible,
